Model,Accuracy,Precision,Recall,F1,ROC-AUC,PR-AUC,BalAcc,Train(s)
HistGB@MaxF1_Th=0.43,0.7877,0.2047,0.3949,0.2696,0.6851,0.2049,0.6129,0.0
HistGB,0.8504,0.2442,0.2426,0.2434,0.6851,0.2049,0.5799,7.2
LightGBM,0.8432,0.2354,0.2579,0.2462,0.6812,0.2011,0.5828,13.5
XGBoost,0.8428,0.2344,0.2577,0.2455,0.6806,0.2005,0.5825,13.6
