Model,Accuracy,Precision,Recall,F1,ROC-AUC,PR-AUC,Train(s)
LogisticRegression,0.6302,0.1592,0.6368,0.2547,0.6857,0.2032,4.5
DecisionTree,0.6176,0.1508,0.6161,0.2422,0.656,0.182,26.6
RandomForest,0.7084,0.1749,0.5217,0.262,0.6813,0.2008,123.3
XGBoost,0.6387,0.1597,0.6198,0.254,0.6823,0.2015,11.5
